timeLog,xLog,yLog,zLog,thetaLog
48.4747551,0.250002267371439,-0.0999972862011841,0.00199859935002285,0.0137806791882499
48.5078753,0.250002235192796,-0.0999973247159509,0.00199861922818687,-0.00867500084883241
48.5354673,0.250002202966612,-0.0999973632875982,0.00199863913571032,-0.0311701646574733
48.5688146,0.250002170621677,-0.0999974020013674,0.00199865911658938,-0.0537558750450137
48.6087425,0.250002138092797,-0.099997440935288,0.00199867921109706,-0.0764781380662761
48.6402459,0.250002105323436,-0.0999974801570309,0.00199869945415913,-0.0993762061169534
48.6652915,0.250002072268327,-0.0999975197207749,0.00199871987373839,-0.122480888854962
48.7006794,0.250002038896087,-0.09999755966408,0.00199874048922029,-0.145812868394328
48.7339903,0.250002005191833,-0.0999976000047625,0.00199876130980028,-0.169381015345829
48.7699573,0.250001971159788,-0.0999976407377656,0.00199878233286811,-0.19318070227864
48.7897419,0.250001936825911,-0.09999768183202,0.00199880354238868,-0.21719211117722
48.8269671,0.25000190224053,-0.0999977232272876,0.00199882490727129,-0.241378531467662
48.8578088,0.250001867480966,-0.0999977648310127,0.001998846379757,-0.265684667412951
48.8829207,0.250001832652388,-0.0999978065173346,0.00199886789487032,-0.290036157045648
48.9164819,0.25000179788171,-0.0999978481343413,0.00199888937421356,-0.314343844174512
48.9407882,0.250001763307307,-0.0999978895164141,0.00199891073230732,-0.338510914961622
48.9593489,0.250001729068307,-0.0999979304970307,0.0019989318832066,-0.362440316564085
48.9992966,0.250001695293806,-0.0999979709216764,0.00199895274716266,-0.386042235539436
49.0372302,0.25000166209204,-0.0999980106608045,0.00199897325731393,-0.409241604464302
49.0675249,0.250001629539561,-0.0999980496227916,0.00199899336637151,-0.431985605232283
49.1055851,0.250001597670465,-0.0999980877668297,0.00199901305327337,-0.454251137497024
49.1374888,0.250001566465712,-0.0999981251157096,0.00199903232978227,-0.476052220726428
49.1680109,0.250001535842579,-0.0999981617684202,0.00199905124698603,-0.497447298333985
49.2005109,0.250001505644474,-0.0999981979124199,0.00199906990163849,-0.518546317787362
49.2384307,0.250001475637589,-0.0999982338275389,0.0019990884381645,-0.539513001118692
49.2776375,0.250001445529365,-0.0999982698639404,0.00199910703729021,-0.560551963373763
49.3209122,0.250001414996396,-0.0999983064087068,0.00199912589879724,-0.581889232704966
49.3593812,0.250001383711707,-0.0999983438531927,0.00199914522467169,-0.603753213721585
49.3923324,0.250001351371299,-0.0999983825612536,0.0019991652027073,-0.626356163492636
49.4210331,0.2500013177204,-0.0999984228378211,0.00199918599028633,-0.649875868287608
49.4495174,0.250001282579887,-0.0999984648972867,0.00199920769806117,-0.674437209140444
49.4837815,0.250001245873301,-0.0999985088311603,0.00199923037326266,-0.700093304322139
49.5143948,0.250001207654926,-0.0999985545744707,0.00199925398235859,-0.726805916807277
49.546495,0.250001168139344,-0.0999986018703731,0.00199927839278059,-0.75442482061404
49.5828398,0.250001127726507,-0.0999986502401824,0.00199930335747893,-0.782670308434124
49.6273814,0.250001086984639,-0.0999986990037885,0.00199932852543065,-0.811145151598094
49.6701418,0.250001046603744,-0.0999987473353298,0.00199935347039033,-0.839367084851245
49.7087988,0.250001007342676,-0.0999987943265445,0.00199937772358445,-0.86680578837133
49.7549108,0.250000969966146,-0.0999988390621568,0.00199940081261805,-0.892926895202034
49.7862856,0.250000935175583,-0.0999988807026366,0.00199942230419078,-0.917240301445026
49.8381975,0.250000903538251,-0.0999989185690365,0.00199944184788155,-0.939349691598154
49.8815871,0.250000875419041,-0.0999989522246234,0.00199945921828181,-0.959000191427323
49.9190409,0.250000850919374,-0.0999989815480158,0.00199947435274312,-0.976121060759593
49.9553592,0.2500008298276,-0.0999990067925369,0.0019994873820106,-0.990860338585052
49.9826736,0.250000811584226,-0.0999990286277938,0.00199949865167139,-1.00360912444679
50.0191558,0.250000795203887,-0.099999048233232,0.00199950877048055,-1.01505614315596
50.0550036,0.250000779210053,-0.0999990673760645,0.00199951865052977,-1.02623331085907
50.0870079,0.250000761870068,-0.0999990881300854,0.00199952936215071,-1.03835151619233
50.1185714,0.250000741421639,-0.0999991126045628,0.00199954199398514,-1.05264233710595
50.1507445,0.250000716206956,-0.0999991427837049,0.00199955757012894,-1.07026431029808
50.1910552,0.250000684756812,-0.0999991804259833,0.00199957699817113,-1.09224415250822
50.2235159,0.250000645868437,-0.0999992269709726,0.00199960102111185,-1.11942236946031
50.2600265,0.250000598720788,-0.099999283401358,0.00199963014614092,-1.15237268824558
50.2899272,0.250000543071034,-0.0999993500077671,0.00199966452326263,-1.19126474893522
50.3280093,0.250000479575967,-0.0999994260040813,0.00199970374674838,-1.23563949121297
50.3726379,0.250000410224585,-0.0999995090096534,0.00199974658788332,-1.28410683740668
50.4129431,0.250000337752858,-0.0999995957498809,0.00199979135658898,-1.33475472361393
50.4552561,0.250000264766481,-0.0999996831060273,0.00199983644320467,-1.38576212871895
50.4862378,0.250000194533841,-0.0999997671662167,0.0019998798287164,-1.43484492520512
50.5136904,0.250000131076822,-0.0999998431167394,0.00199991902864705,-1.47919241582537
50.5559002,0.25000007844262,-0.0999999061136,0.00199995154288588,-1.51597622427923
50.5893091,0.250000039588712,-0.099999952617073,0.00199997554448612,-1.54312953500865
50.6536169,0.250000015313905,-0.0999999816710999,0.00199999053999578,-1.56009412762558
50.6915886,0.250000003668401,-0.0999999956093671,0.0019999977338853,-1.56823265148489
50.7259033,0.250000000275803,-0.099999999669899,0.0019999998296287,-1.57060358591563
50.7524356,0.250000000000001,-0.100000000000002,0.00200000000000537,-1.57079633162405
51.2261136,0.250000000001278,-0.0999999999963271,0.00200000000205917,-1.57079633160754
51.5596067,0.25000370760105,-0.100004656976668,0.00202105621268465,-1.57079633160627
51.5960172,0.250051736198956,-0.100064983940189,0.00229478785489105,-1.57079633158974
51.6345063,0.250225451782948,-0.100283181725565,0.00330027114436608,-1.5707963315292
51.6630111,0.25060164399458,-0.100755702990234,0.0055670974205436,-1.5707963313935
51.6937072,0.251209232533733,-0.101518872710258,0.00953209828916744,-1.57079633115869
51.7237632,0.252000979728472,-0.102513357374934,0.01545452480221,-1.57079633081357
51.7720009,0.252851130845357,-0.10358120106714,0.0233664268008789,-1.57079633036191
51.8059084,0.253583606109908,-0.104501236428439,0.0330469868693045,-1.57079632982198
51.8358044,0.254024083382117,-0.105054503801259,0.0440253807320506,-1.57079632922391
51.8724452,0.254058323884251,-0.105097512040177,0.0556240915084119,-1.57079632860557
51.9128252,0.253673840378601,-0.104614576384076,0.0670475499208256,-1.57079632800751
51.9464047,0.252966541849643,-0.103726164597583,0.0775043164464854,-1.57079632746758
51.9926998,0.252107965987422,-0.102647738892785,0.0863365143125724,-1.57079632701591
52.0314985,0.251286033690187,-0.10161533982915,0.0931271371786704,-1.57079632667079
52.0821344,0.250644004840594,-0.100808910899391,0.0977638521661191,-1.57079632643599
52.1220178,0.250242229263154,-0.10030425530795,0.100448594904183,-1.57079632630029
52.1568167,0.250055679081655,-0.100069936455714,0.101647539237323,-1.57079632623974
52.1911265,0.250003991978258,-0.100005014177723,0.101974809899344,-1.57079632622322
52.2401324,0.249999999999993,-0.0999999999999968,0.101999999999995,-1.57079632622195
53.3477418,0.249999997996944,-0.0999999823870186,0.101999999462461,1.5707963274375
53.3719026,0.250005555832704,-0.0999945663464617,0.102010758246947,1.57087969022678
53.4002259,0.250076016392931,-0.0999258353902332,0.102147210798999,1.57193689960651
53.4381624,0.250326691159011,-0.0996802888724473,0.102633506621354,1.57570354428017
53.4670052,0.250869814906968,-0.0991427361434031,0.103691716832558,1.58389417345165
53.5159846,0.251774601355598,-0.0982300821050251,0.105468864160421,1.59763168920821
53.5608298,0.253050323340607,-0.0969057236298908,0.108006236896656,1.61720802912699
53.6007552,0.254648600576245,-0.0951817080152395,0.111240696123687,1.64209987759772
53.64493,0.256479677616759,-0.0931126631840977,0.115028374164132,1.67116310582779
53.6722298,0.258436087209041,-0.0907829616551578,0.119181687538572,1.70292961279983
53.6971112,0.260416592454018,-0.0882885097535646,0.123510544603908,1.73593024608893
53.7194983,0.2623440502083,-0.0857168489697444,0.127858095453192,1.7689675151435
53.7476447,0.264172580617959,-0.0831324020326926,0.13212072866817,1.80126184375955
53.786136,0.265881408174254,-0.0805760943315502,0.136241601739016,1.83239512201889
53.8198412,0.267458314350882,-0.0780830027018894,0.140177200542655,1.86205298104535
53.8509947,0.268911362540629,-0.0756591471074708,0.143931042043306,1.89027589718784
53.8893546,0.270281590776088,-0.0732497348467828,0.147597172748711,1.91778109609447
53.9112682,0.271625211534316,-0.0707568788277275,0.151326769260538,1.94570649554403
53.9479082,0.272999442510106,-0.0680568830482321,0.155298761184306,1.97538822126605
53.9783837,0.274452982054487,-0.0650115853631912,0.159700901142318,2.00821801010737
54.0201494,0.276018833503398,-0.0614751351673846,0.164718014997531,2.04555505013835
54.0527193,0.277707840385203,-0.0572984102832246,0.170524020239682,2.0886668113553
54.0786232,0.279501936446604,-0.0523339205157166,0.177274200744209,2.13867341998104
54.1050716,0.281346975874643,-0.0464446442740275,0.185094155501698,2.19647012159043
54.1415124,0.283146412690945,-0.0395208385741931,0.194061809443303,2.26260235740675
54.173548,0.284759327884633,-0.0315092600741232,0.204178944024301,2.3370679366559
54.2061201,0.28600936442292,-0.022458926100732,0.21532897688783,2.41902072528383
54.2457833,0.286714841240841,-0.0125700351040512,0.227237054274227,2.50648802618523
54.276734,0.286738657036708,-0.00211195588559628,0.239583667329927,2.59720223781988
54.3101736,0.286008650010863,0.00862944383501266,0.252064272101815,2.68902199095899
54.3449589,0.284535285025453,0.0192876221036356,0.26430527838926,2.77929092303342
54.3769033,0.282441010419622,0.0294093996167542,0.275847172833477,2.86468102373038
54.4110805,0.279968921720814,0.0385088378093564,0.286191205407668,2.94150420822691
54.4373333,0.2774480852777,0.0461536443933625,0.294882527230491,3.00631390204737
54.4706348,0.2752163929814,0.0520531318717144,0.30160337124949,3.05661796117402
54.5056622,0.273526606055379,0.0561234512789973,0.306252830668219,3.09152408250616
54.5362486,0.272474375999882,0.0585167733142981,0.308992958694627,3.11213911333309
54.5751827,0.271980961093203,0.059605807349032,0.310241575928375,3.12154402225895
54.599466,0.271841889812868,0.0599091316019295,0.310589559564374,3.12416638569546
54.6236869,0.271830952553369,0.0599329202732376,0.310616854701011,3.1243721020086
56.3731917,0.271830952553368,0.0599329202732308,0.310616854701029,3.12437210200861
56.4213393,0.274789781893277,0.0709582647704525,0.313419169547691,-3.04193884008308
56.4787672,0.287825359185951,0.0816807836051412,0.297556492336199,-3.04841481269224
56.5369234,0.29920786705045,0.0938159777729641,0.280940816068364,-3.05490363226223
56.5923229,0.308803651972338,0.107184444980843,0.2636584149302,-3.06139743662565
56.6485845,0.316499999663233,0.121594886324659,0.24579693352598,-3.0678895899233
56.7149598,0.322206138434145,0.136846505063742,0.227445004427711,-3.07437477137302
56.7790467,0.32585397114104,0.152731484475587,0.20869186376795,-3.08084902934145
56.8520408,0.327398530127129,0.169037514500018,0.189626966461224,-3.08730980067282
56.9210622,0.326818152928044,0.185550336577169,0.170339602637782,-3.09375589599774
56.9724165,0.324114379850924,0.202056276144008,0.15091851686553,-3.10018745243918
57.0277603,0.319311577846814,0.218344732676964,0.131451531721661,-3.10660585574198
57.0941691,0.312456298328687,0.234210597946671,0.112025177254902,-3.11301363436873
57.1366916,0.3036163797069,0.249456574273809,0.0927243278524289,-3.1194143285305
57.1816902,0.292879808383525,0.263895366027334,0.0736318479925734,-3.12581233746076
57.2360762,0.280353354732098,0.277351719369177,0.0548282483254478,-3.13221274850381
57.2707117,0.259063798344178,0.29493659580553,0.0279999888284465,3.14159265161341
59.0073238,0.259063798343499,0.294936595814569,0.0279999888341385,3.14159265161679
59.3069297,0.275880552924676,0.284611111118267,0.0305397110409754,-3.12984263940142
59.3324297,0.322713242717735,0.248864717332592,0.0380935525564973,-3.09524284876169
59.3531633,0.337543087306235,0.234981480693238,0.0406837479788485,-3.08349283315273
59.3745073,0.351748639224033,0.220256163896457,0.0432862647429095,-3.07174281754376
59.3939712,0.36528350177491,0.204718147211414,0.0459009083843853,-3.05999280193479
59.4264039,0.378102721004227,0.188399316654532,0.048527483113362,-3.04824278632583
59.4572979,0.390162919172704,0.171333990529238,0.0511657918290266,-3.03649277071686
59.493774,0.401422424381977,0.153558838925043,0.0538156361344901,-3.0247427551079
59.5294104,0.411841395983135,0.135112796381812,0.0564768163517183,-3.01299273949893
59.5528851,0.428679016796793,0.0995864768477986,0.0613984932251733,-2.99138950450269
59.5964636,0.436512638683902,0.0794668420484906,0.0640907523143141,-2.97963948889388
59.6313349,0.44337192111967,0.0588450200079554,0.0667935692124471,-2.96788947328508
59.6666823,0.449227497766383,0.0377694633504947,0.0695067382567823,-2.95613945767628
59.704199,0.454052463714444,0.0162902556656384,0.0722300525925701,-2.94438944206748
59.7416461,0.457822463161204,-0.00554101561008776,0.0749633041887159,-2.93263942645867
59.7779695,0.460515770443479,-0.0276713909211718,0.0777062838534844,-2.92088941084987
59.8136391,0.462113364185294,-0.0500466745802581,0.0804587812503044,-2.90913939524107
59.8577522,0.462598994340984,-0.072611574651589,0.0832205849136607,-2.89738937963227
59.8944296,0.461959241933027,-0.0953098463567261,0.0859914822650825,-2.88563936402346
59.9396676,0.45883081955172,-0.129766332560406,0.0901991507713554,-2.86786795752281
59.984235,0.454757894261263,-0.155640576166495,0.093372419826266,-2.85451994094771
60.533458,0.454806242636085,-0.155651727712367,0.092607843659768,-2.86905323427437
60.5525901,0.454806597595383,-0.15565182780874,0.0926016449398598,-2.86917102222745
60.5791764,0.454811005856267,-0.155653067807885,0.0925245360308603,-2.87063628619803
60.6055303,0.454826246021008,-0.155657309825951,0.0922561250110989,-2.87573738074252
60.6429813,0.454857997591602,-0.155665915687432,0.0916874464851478,-2.88654812644835
60.6800467,0.454908203526267,-0.1556788356091,0.0907601785737678,-2.90418495767872
60.7070743,0.454974447545401,-0.15569443265573,0.0894775096257403,-2.92860061923954
60.7358876,0.455051051259413,-0.155710034920391,0.0878948748674084,-2.95875710084761
60.771733,0.455131103603514,-0.155722860971017,0.0860989249838208,-2.99302049827891
60.8083061,0.455208425417888,-0.155730817102693,0.0841831576519345,-3.02962049007612
60.8338979,0.455278711412063,-0.155732833791661,0.082228584216996,-3.06701711869427
60.8762959,0.455339599452521,-0.155728765570524,0.0802976532417631,-3.10401756496342
60.9218325,0.455389934671969,-0.155719211966426,0.0784482811270594,-3.13950878611187
60.9664246,0.455429495184967,-0.155705453037599,0.076739184351422,3.11082962110774
60.9985816,0.455459366534967,-0.155689019843122,0.0752014767195346,3.08123664951672
61.0393913,0.455481263812245,-0.155671277830059,0.0738412788276228,3.05502767474664
61.0686869,0.455496962327555,-0.155653241161007,0.0726486168050363,3.03202161896614
61.1000012,0.455508027656846,-0.15563552321212,0.0716032124261469,3.01183643492632
61.1405307,0.455515717902852,-0.155618353456363,0.0706779989798546,2.99395642848915
61.1672384,0.45552097049526,-0.155601619384805,0.069841213533803,2.97777262111233
61.2000174,0.455524420266777,-0.155584916262027,0.0690579051301189,2.9626120465841
61.2256912,0.455526420663508,-0.155567605103295,0.0682916897030485,2.9477718763019
61.273508,0.455527059352852,-0.155548892827276,0.0675075752893769,2.93257426738858
61.3011957,0.455526179639319,-0.155527962214844,0.0666766573085577,2.91645752014801
61.3339508,0.45552343641923,-0.155504135916753,0.0657812072398044,2.89907513360597
61.3569032,0.455518373947841,-0.155476897463011,0.0648132793627572,2.88026936498852
61.3865701,0.455510496589618,-0.155445888847777,0.0637725627928113,2.86003011395861
61.422332,0.45549934281136,-0.15541093878944,0.0626653954657627,2.83847637480593
61.4604342,0.455484557545085,-0.155372082652668,0.0615034851091722,2.81583201403133
61.4897602,0.455465951916081,-0.155329567422803,0.0603023853595806,2.79239672215998
61.5224166,0.455443539248507,-0.155283836066799,0.0590798159093127,2.76851377159945
61.5597426,0.455417538942369,-0.155235487499982,0.0578539147887811,2.74453621235905
61.5975147,0.45538834454879,-0.155185211688319,0.0566415091626495,2.72079313744667
61.6223362,0.455356458048387,-0.155133703375707,0.0554564887073644,2.69755764975935
61.6621815,0.455322397721606,-0.155081561670144,0.0543083632171305,2.67501816190084
61.6893844,0.455286589435873,-0.15502918326605,0.0532010381206742,2.65325375583215
61.7305072,0.455249258646369,-0.154976666759834,0.052132021827163,2.63221789167001
61.7619989,0.455210379500653,-0.154923796411105,0.0510932309712317,2.61175354882949
61.7910976,0.455169673470161,-0.154870079325765,0.050072548805136,2.5916233764135
61.8225894,0.455126631117584,-0.154814797873103,0.0490553380177504,2.57153915744252
61.8624102,0.455080550937525,-0.154757072734053,0.048025895121352,2.55119028983031
61.8992702,0.455030592646001,-0.154695935283841,0.0469688693204545,2.53027170797448
61.9261118,0.454975845344778,-0.154630410133459,0.0458706674026381,2.50851166883071
61.9647587,0.45491541414075,-0.154559610842517,0.0447208646607846,2.4856998263394
61.9925438,0.454848531548789,-0.154482853717303,0.0435136404086549,2.46171601807358
62.0312477,0.454774701823032,-0.154399795857831,0.0422492555508167,2.43656018797694
62.0722271,0.454693883476131,-0.154310600332582,0.0409355389114956,2.41038286540761
62.1205811,0.454606644408325,-0.154216056469805,0.0395883320038534,2.38349527964929
62.1659579,0.454514200086302,-0.154117569709749,0.0382299790781906,2.35634060127964
62.2051382,0.45441839136268,-0.154017098408828,0.0368873913292133,2.3294564047097
62.2426276,0.454321590239831,-0.153917032679066,0.0355898201541826,2.30343082302991
62.2832449,0.454226523853334,-0.15382000990108,0.0343663989861255,2.27885341807259
62.3144766,0.454136022835027,-0.153728674565108,0.0332435872070117,2.25626337199039
62.3564295,0.454052712953937,-0.153645398893948,0.032242642678482,2.23609760722272
62.3883976,0.453978680257898,-0.153571988497856,0.0313772426389973,2.21864144172178
62.4263857,0.453915147100119,-0.153509402217448,0.0306513678931981,2.20398438631029
62.4738741,0.453862197285996,-0.153457515860689,0.0300575639235524,2.19198369104259
62.508895,0.453818576396639,-0.1534149495007,0.0295756334192678,2.18223698739951
62.5424722,0.45378136746888,-0.153378762556446,0.0291695212992403,2.17401879345005
62.5821373,0.453745798399174,-0.153344272360711,0.0287854500180513,2.16624251304259
62.6143286,0.453705978004616,-0.153305774315065,0.0283601273605714,2.15762633450442
62.6515345,0.453655552384554,-0.15325719093027,0.0278283442717985,2.14684652701142
62.6886694,0.453588032260523,-0.153192418944309,0.0271277148497081,2.1326321573133
62.7250078,0.453496907340675,-0.153105486834082,0.0262018016313594,2.11382637500975
62.7556341,0.453375701525131,-0.152990661762627,0.0250028743875452,2.08943991122716
62.8003642,0.453218156513861,-0.15284266828321,0.0234955314600756,2.05872243554574
62.8433682,0.453018780922901,-0.152657215200807,0.021662382323622,2.02127741602668
62.8720837,0.45277407640935,-0.152432077998418,0.0195129408002026,1.9772461271892
62.9181709,0.452484836642295,-0.152169040648458,0.0170967708560449,1.92758559039378
62.9547441,0.452157986892031,-0.151875264800502,0.014506547180759,1.8741484655027
63.0161115,0.451802470473577,-0.151559318969252,0.0118344147085271,1.81879975202393
63.0568489,0.45143061870995,-0.151232319558542,0.00917924558765706,1.7635731401493
63.0898358,0.451061499916131,-0.150910773849682,0.00666649930803179,1.7110926324952
63.1352876,0.450720060112118,-0.150615728156413,0.00443828355386811,1.66437428779535
63.16712,0.450432311224761,-0.150368680337014,0.00262485283098334,1.62622454722826
63.2014437,0.450218091491283,-0.150185636030406,0.00130993606273239,1.59848898500487
63.2380758,0.450084045854967,-0.150071455579439,0.000501484498793808,1.58140532484181
63.2716327,0.450020005453829,-0.150016999324107,0.000118997093769536,1.57331456394562
63.3113733,0.450001492487832,-0.150001268020058,8.8697148274211e-06,1.57098404613359
63.3565036,0.449999999999991,-0.149999999999987,-1.54529167240014e-14,1.57079632571639
63.4966927,0.450000000000003,-0.150000000000002,5.89805981832114e-16,1.57079632571638
63.5168781,0.450000000000003,-0.150000000000002,5.89805981832114e-16,1.57079632571638
63.532684,0.450000000000003,-0.150000000000002,5.89805981832114e-16,1.57079632571638
63.5546852,0.450000000000003,-0.150000000000002,5.89805981832114e-16,1.57079632571638
63.5779589,0.450000000000003,-0.150000000000002,5.89805981832114e-16,1.57079632571638
63.6125259,0.450000000000003,-0.150000000000002,5.89805981832114e-16,1.57079632571638
63.6417705,0.450000000000003,-0.150000000000002,5.89805981832114e-16,1.57079632571638
63.6692244,0.450000000000003,-0.150000000000002,5.89805981832114e-16,1.57079632571638
63.693361,0.450000000000003,-0.150000000000002,5.89805981832114e-16,1.57079632571638
63.7192153,0.450000000000003,-0.150000000000002,5.89805981832114e-16,1.57079632571638
63.7394908,0.450000000000003,-0.150000000000002,5.89805981832114e-16,1.57079632571638
63.7741983,0.450000000000003,-0.150000000000002,5.89805981832114e-16,1.57079632571638
63.802436,0.450000000000003,-0.150000000000002,5.89805981832114e-16,1.57079632571638
63.8196487,0.450000000000003,-0.150000000000002,5.89805981832114e-16,1.57079632571638
63.848486,0.450000000000003,-0.150000000000002,5.89805981832114e-16,1.57079632571638
63.8732467,0.450000000000003,-0.150000000000002,5.89805981832114e-16,1.57079632571638
63.8951344,0.450000000000003,-0.150000000000002,5.89805981832114e-16,1.57079632571638
63.924076,0.450000000000003,-0.150000000000002,5.89805981832114e-16,1.57079632571638
63.95532,0.450000000000003,-0.150000000000002,5.89805981832114e-16,1.57079632571638
63.983581,0.450000000000003,-0.150000000000002,5.89805981832114e-16,1.57079632571638
64.4269451,0.449999997439759,-0.149999989143708,3.13548992325607e-10,1.57079632532622
64.7268451,0.450002705811464,-0.150001868437569,2.23728533712275e-05,1.57079632532621
64.7728562,0.450037786107305,-0.150026210068639,0.000313125316380475,1.57079632532611
64.8166682,0.450164602985348,-0.150114206182508,0.00137968437648331,1.57079632532571
64.8632203,0.450438872033559,-0.150304516902903,0.0037760636518854,1.57079632532484
64.9084568,0.450880747565443,-0.150611126995666,0.00794184695102881,1.57079632532332
64.9496083,0.451454306872355,-0.151009110341151,0.0141077588087153,1.5707963253211
64.9961019,0.452066729280981,-0.151434060292714,0.0222512715196315,1.57079632531818
65.0634925,0.452590096797696,-0.151797216762928,0.0320907074112253,1.5707963253147
65.117877,0.452899888331572,-0.152012176695411,0.0431130100108241,1.57079632531084
65.1567143,0.452916578955991,-0.152023759071324,0.0546337828978367,1.57079632530685
65.1995012,0.452634088448605,-0.15182774486198,0.065885884745395,1.57079632530299
65.2573241,0.452123010361689,-0.151473117633533,0.0761264800336192,1.57079632529951
65.305627,0.451506496425756,-0.151045330165417,0.0847462536829279,1.57079632529659
65.3410505,0.450918224296173,-0.150637139012382,0.0913620984393369,1.57079632529437
65.3805065,0.450459548825171,-0.150318872526362,0.0958764149247725,1.57079632529286
65.4299218,0.450172794982398,-0.15011989928214,0.0984898271074106,1.57079632529198
65.4862925,0.45003971339937,-0.150027556402804,0.0996569036078594,1.5707963252916
65.5388192,0.450002847194569,-0.150001975616337,0.099975479073203,1.57079632529149
65.5729456,0.450000000000006,-0.150000000000001,0.10000000000001,1.57079632529149
66.518968,0.450000000122532,-0.150000000383456,0.0999999997007534,1.57079632627834
66.5367547,0.450004766025599,-0.150021247663832,0.0999735968701678,1.5706456151105
66.5672796,0.450064629956498,-0.150289025896681,0.0996407193151858,1.5687458493039
66.6040868,0.450272304632661,-0.151231197337009,0.0984676615429896,1.5620561931912
66.6382892,0.450698658847093,-0.153235046177189,0.0959631629125603,1.54779989859155
66.6712509,0.451343647867718,-0.15647483182086,0.0918858565805025,1.52466515052404
66.7037534,0.45212338245508,-0.160828016380806,0.0863511834138918,1.49340258813889
66.7393306,0.452900383349826,-0.165868986554458,0.0798585943020359,1.45692509759986
66.7750139,0.453541920466284,-0.170924751828236,0.0732529603867563,1.42001526653517
66.8111315,0.453972323025758,-0.175170310633175,0.0676298428130908,1.38874567143233
66.858541,0.454183767163525,-0.177736140453298,0.0641964890776929,1.3697171461084
66.9050135,0.454188777211298,-0.177802935163584,0.0641067503993535,1.36922041935548
66.9467538,0.45392701893987,-0.174672371350084,0.0682930463794981,1.3924268011027
66.9903838,0.4531645681868,-0.167821123374857,0.0773194187164055,1.44271372726894
67.0413635,0.45143445256075,-0.156954429529076,0.0912792809740415,1.52123110305599
67.0915223,0.448056655244444,-0.142062156081396,0.109764710895498,1.62682235992289
67.1273678,0.442220080381271,-0.1233912775582,0.132002808749649,1.75681053863009
67.1855588,0.433072535510127,-0.101372366543867,0.157050904950389,1.90807625882663
67.2171179,0.419929374848478,-0.0768052493808061,0.183675081560753,2.07614067635977
67.2660202,0.402583673888401,-0.0509620716489357,0.210339777952692,2.25446051021354
67.3084571,0.381585868595627,-0.0254651309758813,0.235411013487951,2.43459393358887
67.347252,0.358336617959005,-0.00198354245195403,0.257464740757695,2.60700550325545
67.3890529,0.33489080502542,0.0181228089643969,0.275559368600686,2.76227733999509
67.4350577,0.313501626803265,0.0340558700219355,0.289357128652286,2.89249232364744
67.471154,0.296060396482736,0.0456397110244103,0.299063510393736,2.99254257853456
67.5044885,0.283629391100234,0.0532175436283501,0.305251007818141,3.06110867264343
67.5475083,0.276214330176118,0.0574900972524164,0.308678353850584,3.10106054434876
67.5889515,0.272837164974479,0.0593774999183204,0.310177486502476,3.11904025054851
67.6316331,0.271903443385881,0.0598930113741341,0.310585312059482,3.12398835800893
67.6617246,0.271830952553371,0.0599329202732374,0.31061685470103,3.12437210200859
69.547575,0.294254966327105,0.0383403331973885,0.296117892770445,3.11705725774641
69.6064298,0.310570407318922,0.0502896305836233,0.289541922081627,3.11837697813436
69.6665498,0.326160328142283,0.0642150513940244,0.282041230478684,3.11968700224831
69.7325216,0.340811035647238,0.0800618854653595,0.273625387325891,3.12098856950817
69.7936042,0.354313579226704,0.0977529806364923,0.264306030999411,3.12228294754215
69.853543,0.366466074676993,0.11718919876491,0.254096855720119,3.12357139801441
69.9124447,0.377075981017375,0.138250110549213,0.243013593712174,3.12485514427946
69.9800565,0.385962305830723,0.160794924100023,0.231073992703221,3.12613534151887
70.0288195,0.392957715242798,0.184663639706619,0.218297788792759,3.12741304994958
70.0897208,0.397910525467738,0.209678420813121,0.204706674725848,3.12868921161551
70.1537289,0.400686553904888,0.235645168872057,0.190324263619901,3.12996463118731
70.2243171,0.401170809067716,0.262355287509902,0.175176048202848,3.13123996110089
70.2869295,0.399269000147271,0.289587619342785,0.159289355631379,3.1325156912662
70.3319502,0.394908848745762,0.317110536843796,0.142693297968329,3.13379214347505
70.376124,0.388041187243814,0.344684166907606,0.12541871840842,3.1350694705344
70.421685,0.378640830368574,0.372062727202848,0.107498133351644,3.13634766004902
70.4621587,0.366707208788452,0.398996951065511,0.0889656704333908,3.13762654267968
70.509599,0.352264755951067,0.425236576582846,0.0698570026300863,3.13890580460912
70.5596654,0.335363041879812,0.450532874659871,0.0502092785684999,3.14018500386141
70.6054791,0.313999998822801,0.477000497389222,0.0280000012913741,-3.14159265131214
72.2939855,0.313999998821925,0.477000497389792,0.0280000012914823,-3.14159265131046
72.6253851,0.349531057809294,0.459307378669052,0.0314371375703526,3.09981082999281
72.6444964,0.384014248721725,0.438946785528452,0.0349049571419136,3.0580290041165
72.6682313,0.417248361172393,0.41598506892487,0.0384025607192727,3.01624717824019
72.6891919,0.449036720237394,0.390503800431078,0.0419290396414152,2.97446535236387
72.7127606,0.479188339783689,0.362599438577613,0.0454834760724825,2.93268352648756
72.7410881,0.507519049751945,0.332382907711933,0.0490649432031266,2.89090170061125
72.7795197,0.533852590754271,0.299979091492684,0.0526725054539034,2.84911987473493
72.8111644,0.558021669523311,0.265526243641077,0.0563052186806557,2.80733804885862
72.8361543,0.579868968963896,0.229175319060641,0.0599621303818468,2.76555622298231
72.877056,0.599248106810256,0.191089228908146,0.0636422799077984,2.72377439710599
72.9135787,0.616024537179066,0.151442023649352,0.0673446986717892,2.68199257122968
